WP_058818844|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_013464804|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.500	870	1.000	1.000	0.000E+00	1768
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_054200806|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.500	870	1.000	1.000	0.000E+00	1767
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138571209|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.400	870	1.000	1.000	0.000E+00	1767
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_010389785|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.400	870	1.000	1.000	0.000E+00	1767
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138621045|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.400	870	1.000	1.000	0.000E+00	1766
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_193048864|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.400	870	1.000	1.000	0.000E+00	1766
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_076920119|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.400	870	1.000	1.000	0.000E+00	1765
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_131690939|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.300	870	1.000	1.000	0.000E+00	1764
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_372859493|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.200	870	1.000	1.000	0.000E+00	1763
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_008111438|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.900	870	1.000	1.000	0.000E+00	1755
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_487173475|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.800	870	1.000	1.000	0.000E+00	1754
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_427564970|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.800	870	1.000	1.000	0.000E+00	1753
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_076920993|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.700	870	1.000	1.000	0.000E+00	1752
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_213608114|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.200	870	1.000	1.000	0.000E+00	1741
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_248530750|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.100	870	1.000	1.000	0.000E+00	1739
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138626860|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.000	870	1.000	1.000	0.000E+00	1737
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_248474143|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.000	870	1.000	1.000	0.000E+00	1737
WP_109874737|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_262976728|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.000	870	1.000	1.000	0.000E+00	1736
WP_053868759|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_053868759|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_053868759|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_053868759|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1757
WP_079976156|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.900	865	1.000	1.000	0.000E+00	1767
WP_079976156|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1765
WP_079976156|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_079976156|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_050955573|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	868	1.000	1.000	0.000E+00	1760
WP_050955573|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	868	1.000	1.000	0.000E+00	1759
WP_050955573|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	868	1.000	1.000	0.000E+00	1758
WP_050955573|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.100	868	1.000	1.000	0.000E+00	1756
WP_079944817|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_079944817|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_079944817|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_079944817|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_079944770|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1765
WP_079944770|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1763
WP_079944770|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_079944770|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_052869816|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1759
WP_052869816|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1757
WP_052869816|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1756
WP_052869816|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	865	1.000	1.000	0.000E+00	1755
WP_052894846|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.900	865	1.000	1.000	0.000E+00	1765
WP_052894846|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_052894846|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_052894846|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_334330573|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.700	865	1.000	1.000	0.000E+00	1741
WP_334330573|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.600	865	1.000	1.000	0.000E+00	1740
WP_334330573|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.600	865	1.000	1.000	0.000E+00	1739
WP_334330573|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.500	865	1.000	1.000	0.000E+00	1737
WP_253897103|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_347793415|split=train	WP_350435422|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_052281646|split=test	96.100	865	1.000	1.000	0.000E+00	1750
WP_253897103|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_347793415|split=train	WP_407732677|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_052281646|split=test	96.100	865	1.000	1.000	0.000E+00	1750
WP_253897103|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_347793415|split=train	WP_113858675|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_052281646|split=test	96.000	865	1.000	1.000	0.000E+00	1748
WP_253897103|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_347793415|split=train	WP_189623247|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_052281646|split=test	96.000	865	1.000	1.000	0.000E+00	1747
WP_253897103|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_347793415|split=train	WP_108475619|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_052281646|split=test	95.900	865	1.000	1.000	0.000E+00	1746
WP_253897103|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_347793415|split=train	WP_421558872|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_052281646|split=test	95.900	865	1.000	1.000	0.000E+00	1746
WP_109255836|gene=topA|mutation=H33Y|mapped_pos=32|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	864	1.000	0.999	0.000E+00	1759
WP_109255836|gene=topA|mutation=H33Y|mapped_pos=32|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	864	1.000	0.999	0.000E+00	1757
WP_109255836|gene=topA|mutation=H33Y|mapped_pos=32|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	864	1.000	0.999	0.000E+00	1757
WP_109255836|gene=topA|mutation=H33Y|mapped_pos=32|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	864	1.000	0.999	0.000E+00	1755
WP_080090075|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_080090075|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_080090075|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_080090075|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_069665903|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_006880965|split=train	WP_367937514|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_394144555|split=test	96.100	864	1.000	1.000	0.000E+00	1748
WP_069665903|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_006880965|split=train	WP_331423101|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_394144555|split=test	95.400	864	1.000	1.000	0.000E+00	1734
WP_369398509|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_223561051|split=train	WP_237425188|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_237425188|split=test	95.000	385	1.000	1.000	2.595E-253	770
WP_410958342|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_410958342|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_410958342|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_410958342|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1758
WP_474750673|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	865	1.000	1.000	0.000E+00	1753
WP_474750673|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	865	1.000	1.000	0.000E+00	1751
WP_474750673|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.100	865	1.000	1.000	0.000E+00	1750
WP_474750673|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.100	865	1.000	1.000	0.000E+00	1749
WP_200105862|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.300	865	1.000	1.000	0.000E+00	1734
WP_200105862|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.300	865	1.000	1.000	0.000E+00	1733
WP_200105862|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.200	865	1.000	1.000	0.000E+00	1732
WP_200105862|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.200	865	1.000	1.000	0.000E+00	1730
WP_079981228|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_079981228|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_079981228|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_079981228|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_064013377|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_064013377|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_064013377|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_064013377|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_032641779|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_223561051|split=train	WP_237425188|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_237425188|split=test	96.500	385	1.000	1.000	3.076E-258	784
WP_032641779|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_223561051|split=train	WP_112779763|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_237425188|split=test	95.200	385	1.000	1.000	3.919E-254	772
WP_152404374|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.600	865	1.000	1.000	0.000E+00	1739
WP_152404374|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.500	865	1.000	1.000	0.000E+00	1737
WP_152404374|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.500	865	1.000	1.000	0.000E+00	1737
WP_152404374|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.400	865	1.000	1.000	0.000E+00	1735
WP_437152138|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1757
WP_437152138|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1755
