WP_038922582|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_350313782|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.200	379	0.987	1.000	6.528E-250	760
WP_038922582|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_197724542|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.100	377	0.982	1.000	2.863E-248	755
WP_336684906|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.400	379	0.987	1.000	1.851E-250	762
WP_336684906|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.200	379	0.987	1.000	6.528E-250	760
WP_057083181|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.900	379	0.987	1.000	5.784E-252	766
WP_057083181|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.700	379	0.987	1.000	2.040E-251	764
WP_057083181|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.300	379	0.987	1.000	3.476E-250	761
WP_057083181|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.000	379	0.987	1.000	2.302E-249	758
WP_057083181|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_051125469|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_109105108|split=test	95.000	377	0.982	1.000	5.376E-248	754
WP_057083181|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_336676309|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_109105108|split=test	95.300	372	0.969	1.000	2.139E-245	747
WP_057083181|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_024108706|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_109105108|split=test	95.100	372	0.969	1.000	1.416E-244	745
WP_067430985|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_225701636|split=val	WP_439212151|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_439212151|split=test	96.300	865	1.000	1.000	0.000E+00	1753
WP_188726066|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	98.700	379	1.000	1.000	5.831E-261	792
WP_188726066|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	98.500	379	1.000	1.000	2.057E-260	790
WP_188726066|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	98.100	379	1.000	1.000	3.506E-259	786
WP_188726066|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	97.900	379	1.000	1.000	2.322E-258	784
WP_188726066|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_193745943|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	97.700	379	1.000	1.000	8.191E-258	782
WP_188726066|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_350313782|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	97.700	379	1.000	1.000	1.122E-257	782
WP_188726066|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_197724542|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	97.600	377	0.995	1.000	4.924E-256	777
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_226102603|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	98.600	379	1.000	1.000	1.095E-260	791
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_253001382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	98.100	379	1.000	1.000	3.506E-259	786
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_033581523|gene=yeiB|mutation=L143I|mapped_pos=141|cluster=WP_210182706|split=test	98.100	379	1.000	0.990	3.506E-259	786
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_038926470|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	98.100	379	1.000	0.987	3.506E-259	786
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_407321320|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	97.400	379	1.000	1.000	1.019E-256	779
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_459581947|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	97.300	379	1.000	1.000	1.396E-256	779
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_152426575|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	97.100	379	1.000	1.000	9.247E-256	777
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_033581201|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	97.100	379	1.000	0.987	9.247E-256	777
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_038914082|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	97.000	379	1.000	0.987	1.737E-255	776
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_407336648|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	96.900	379	1.000	1.000	3.261E-255	775
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_220178381|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.800	379	1.000	0.987	4.469E-255	775
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_102801659|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.700	379	1.000	0.987	1.576E-254	773
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_219953160|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.600	379	1.000	0.987	2.160E-254	773
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_041164442|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.400	379	1.000	0.987	7.618E-254	771
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_240946981|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	96.400	379	1.000	1.000	1.044E-253	771
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_168364064|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.400	379	1.000	0.987	1.044E-253	771
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_226510784|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.200	379	1.000	0.987	5.046E-253	769
WP_459607884|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_210182706|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.100	379	1.000	0.987	9.476E-253	768
WP_224062935|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.300	379	0.987	1.000	4.764E-250	760
WP_224062935|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.100	379	0.987	1.000	1.680E-249	759
WP_216282684|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.200	379	0.987	1.000	4.651E-253	769
WP_216282684|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.000	379	0.987	1.000	1.640E-252	767
WP_216282684|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.600	379	0.987	1.000	2.795E-251	764
WP_216282684|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.400	379	0.987	1.000	1.851E-250	762
WP_216282684|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_193745943|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.200	379	0.987	1.000	6.528E-250	760
WP_216282684|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_350313782|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.200	379	0.987	1.000	8.946E-250	760
WP_216282684|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_197724542|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.100	377	0.982	1.000	3.923E-248	755
WP_226054314|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.400	379	0.987	1.000	9.625E-254	771
WP_226054314|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.300	379	0.987	1.000	3.394E-253	769
WP_226054314|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.900	379	0.987	1.000	5.784E-252	766
WP_226054314|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.600	379	0.987	1.000	3.831E-251	764
WP_226054314|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_193745943|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.400	379	0.987	1.000	1.351E-250	762
WP_226054314|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_350313782|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.400	379	0.987	1.000	1.851E-250	762
WP_226054314|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_197724542|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.300	377	0.982	1.000	8.118E-249	757
WP_038659448|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	97.100	379	0.987	1.000	1.169E-255	777
WP_038659448|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.900	379	0.987	1.000	4.121E-255	775
WP_038659448|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.500	379	0.987	1.000	7.023E-254	771
WP_038659448|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.200	379	0.987	1.000	4.651E-253	769
WP_038659448|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_193745943|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.000	379	0.987	1.000	1.640E-252	767
WP_038659448|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_350313782|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.000	379	0.987	1.000	2.248E-252	767
WP_038659448|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_197724542|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.900	377	0.982	1.000	9.858E-251	762
WP_374069171|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.100	379	0.987	1.000	8.735E-253	768
WP_374069171|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.000	379	0.987	1.000	3.080E-252	767
WP_374069171|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.600	379	0.987	1.000	5.249E-251	763
WP_374069171|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.300	379	0.987	1.000	3.476E-250	761
WP_374069171|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_193745943|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.100	379	0.987	1.000	1.226E-249	759
WP_374069171|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_350313782|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.100	379	0.987	1.000	1.680E-249	759
WP_374069171|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_197724542|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.000	377	0.982	1.000	7.367E-248	754
WP_253937739|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.000	379	0.987	1.000	3.080E-252	767
WP_253937739|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.800	379	0.987	1.000	1.086E-251	765
WP_253937739|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.400	379	0.987	1.000	1.851E-250	762
WP_253937739|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.100	379	0.987	1.000	1.226E-249	759
WP_167606262|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_435953975|split=val	WP_121268148|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_121268148|split=test	95.000	865	1.000	1.000	0.000E+00	1728
WP_038911091|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.600	379	0.987	1.000	2.795E-251	764
WP_038911091|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.500	379	0.987	1.000	9.858E-251	762
