WP_050860939|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_039303632|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_085540010|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	97.100	865	1.000	1.000	0.000E+00	1770
WP_039303632|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_039294073|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	97.000	865	1.000	1.000	0.000E+00	1767
WP_039303632|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_311889334|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	96.800	865	1.000	1.000	0.000E+00	1765
WP_288790059|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1759
WP_473329523|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1744
WP_116339491|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_199008638|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_410379290|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_287654485|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.900	865	1.000	1.000	0.000E+00	1767
WP_182930780|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_008461318|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_085540010|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_008461318|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_039294073|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_008461318|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_311889334|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	96.500	865	1.000	1.000	0.000E+00	1757
WP_248226540|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.100	865	1.000	1.000	0.000E+00	1729
WP_062938831|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_166863571|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_085540010|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	97.000	865	1.000	1.000	0.000E+00	1768
WP_166863571|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_039294073|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	96.900	865	1.000	1.000	0.000E+00	1766
WP_166863571|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_311889334|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	96.800	865	1.000	1.000	0.000E+00	1764
WP_100168857|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_125321197|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.500	865	1.000	1.000	0.000E+00	1759
WP_410386386|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_369706971|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_287810245|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.100	865	1.000	1.000	0.000E+00	1729
WP_369395891|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1761
WP_349397400|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_194304823|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_370731950|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_454535227|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_447288748|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.000	865	1.000	1.000	0.000E+00	1747
WP_096946858|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_112011676|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_297120801|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_260662149|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.100	865	1.000	1.000	0.000E+00	1749
WP_442780021|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1742
WP_336665377|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_248058842|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.100	865	1.000	1.000	0.000E+00	1729
WP_118282816|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_350304522|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_350304522|split=train	WP_046975606|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_262978849|split=val	95.300	371	1.000	1.000	7.713E-245	745
WP_350304522|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_350304522|split=train	WP_228940267|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_262978849|split=val	95.100	371	1.000	1.000	1.985E-244	743
WP_454518662|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_047071578|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1738
WP_045135520|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1738
WP_248236784|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1745
WP_459920874|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_473647992|gene=spoT|mutation=K662I|mapped_pos=537|cluster=WP_197393654|split=train	WP_149096561|gene=spoT|mutation=K662I|mapped_pos=663|cluster=WP_149096561|split=val	95.200	577	1.000	0.821	0.000E+00	1156
WP_473647992|gene=spoT|mutation=K662I|mapped_pos=537|cluster=WP_197393654|split=train	WP_079809077|gene=spoT|mutation=K662I|mapped_pos=663|cluster=WP_149096561|split=val	95.100	577	1.000	0.821	0.000E+00	1155
WP_135425974|gene=spoT|mutation=K662I|mapped_pos=558|cluster=WP_197393654|split=train	WP_149096561|gene=spoT|mutation=K662I|mapped_pos=663|cluster=WP_149096561|split=val	95.000	598	1.000	0.851	0.000E+00	1195
WP_135425974|gene=spoT|mutation=K662I|mapped_pos=558|cluster=WP_197393654|split=train	WP_079809077|gene=spoT|mutation=K662I|mapped_pos=663|cluster=WP_149096561|split=val	95.000	598	1.000	0.851	0.000E+00	1194
WP_246916665|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_063409342|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_395303939|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1740
WP_123922316|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_152081288|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_375528918|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_085540010|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	95.900	865	1.000	1.000	0.000E+00	1745
WP_375528918|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_039294073|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	95.800	865	1.000	1.000	0.000E+00	1742
WP_375528918|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_311889334|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_063146363|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1759
WP_316468095|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_108367636|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_167138226|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_058969934|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.000	865	1.000	1.000	0.000E+00	1727
WP_167138226|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_283227800|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.000	865	1.000	1.000	0.000E+00	1726
WP_108453044|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_126355978|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_085540010|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_126355978|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_039294073|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	95.800	865	1.000	1.000	0.000E+00	1743
WP_126355978|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_311889334|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	95.700	865	1.000	1.000	0.000E+00	1741
WP_151884557|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_126517012|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_221925368|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_221925368|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	97.000	865	1.000	1.000	0.000E+00	1768
WP_142514237|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_112216482|split=train	WP_478313978|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_478313978|split=val	96.600	865	1.000	1.000	0.000E+00	1759
WP_210875966|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_434659117|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_434659117|split=train	WP_478313978|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_478313978|split=val	96.800	865	1.000	1.000	0.000E+00	1763
WP_218307474|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.200	865	1.000	1.000	0.000E+00	1752
WP_436328179|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_315685916|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.200	865	1.000	1.000	0.000E+00	1731
WP_232944036|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_248099531|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_181482505|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_181482505|split=train	WP_478313978|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_478313978|split=val	96.900	865	1.000	1.000	0.000E+00	1766
WP_342863301|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1741
WP_010431771|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.100	865	1.000	1.000	0.000E+00	1750
WP_131492695|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.800	865	1.000	1.000	0.000E+00	1763
WP_180250506|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1759
WP_454534281|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_448875436|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_421625550|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_263033549|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_333520382|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1761
WP_022648322|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_182400720|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.100	865	1.000	1.000	0.000E+00	1749
WP_445349491|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_333074733|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_047955699|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_248205256|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_347485029|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_406767081|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_101865793|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_045908888|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1733
WP_485453666|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.500	865	1.000	1.000	0.000E+00	1759
WP_479977817|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_219322922|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1745
WP_479983998|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.200	865	1.000	1.000	0.000E+00	1732
WP_337284072|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_256044392|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.100	865	1.000	1.000	0.000E+00	1730
WP_058685781|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_119937723|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.000	865	1.000	1.000	0.000E+00	1727
WP_194500492|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_017384217|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.800	865	1.000	1.000	0.000E+00	1764
WP_063149430|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_325798548|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
